variant,env,cost_mean,cost_std,time_mean_s,n_success
full,3D Diagonal,2.347012,0.047605,13.4991,10
full,UR10_pick_shelf,7.219924,1.953134,14.3547,10
full,UR10_pick_place_can,1.758505,0.457881,11.5326,20
full,UR10_grasp_can,2.030651,0.224324,13.0490,10
full,UR10_pick_place_can,1.758505,0.457881,11.5326,20
full,UR10_pick_place_drill,1.783554,0.539379,11.2194,10
no_riem_samp,3D Diagonal,2.342252,0.071982,11.4027,10
no_riem_samp,UR10_pick_shelf,7.221523,1.957132,16.7508,10
no_riem_samp,UR10_pick_place_can,1.831148,0.480266,15.3753,20
no_riem_samp,UR10_grasp_can,2.058710,0.259292,28.0701,10
no_riem_samp,UR10_pick_place_can,1.831148,0.480266,15.3753,20
no_riem_samp,UR10_pick_place_drill,1.796876,0.538594,13.7175,10
no_cascading,3D Diagonal,inf,0.000000,0.0000,0
no_cascading,UR10_pick_shelf,inf,0.000000,0.0000,0
no_cascading,UR10_pick_place_can,inf,0.000000,0.0000,0
no_cascading,UR10_grasp_can,inf,0.000000,0.0000,0
no_cascading,UR10_pick_place_can,inf,0.000000,0.0000,0
no_cascading,UR10_pick_place_drill,inf,0.000000,0.0000,0
no_carm,3D Diagonal,2.110786,0.006908,3.0072,10
no_carm,UR10_pick_shelf,2.506708,0.301438,21.4407,10
no_carm,UR10_pick_place_can,1.690861,0.371122,2.1188,20
no_carm,UR10_grasp_can,2.108625,0.261514,2.9576,10
no_carm,UR10_pick_place_can,1.690861,0.371122,2.1188,20
no_carm,UR10_pick_place_drill,1.478589,0.058912,2.5934,10
no_smoothing,3D Diagonal,2.370073,0.049106,13.3944,10
no_smoothing,UR10_pick_shelf,7.414724,1.813900,12.1869,10
no_smoothing,UR10_pick_place_can,4.563680,1.293633,10.8671,20
no_smoothing,UR10_grasp_can,4.301564,1.028189,11.6876,10
no_smoothing,UR10_pick_place_can,4.563680,1.293633,10.8671,20
no_smoothing,UR10_pick_place_drill,4.749961,1.158081,10.6870,10
