variant,env,cost_mean,cost_std,time_mean_s,n_success
full,2D Random World,0.920924,0.007090,1.2688,10
full,3D Diagonal,2.195810,0.026589,11.6102,10
full,UR10_pick_place_drill,inf,0.000000,0.0000,0
full,Tiago 14D simple,inf,0.000000,0.0000,0
no_riem_samp,2D Random World,0.915601,0.002194,1.4159,10
no_riem_samp,3D Diagonal,2.388306,0.182293,12.6820,10
no_riem_samp,UR10_pick_place_drill,inf,0.000000,0.0000,0
no_riem_samp,Tiago 14D simple,inf,0.000000,0.0000,0
no_cascading,2D Random World,0.920134,0.007567,1.2259,10
no_cascading,3D Diagonal,2.194920,0.017400,12.0816,10
no_cascading,UR10_pick_place_drill,inf,0.000000,0.0000,0
no_cascading,Tiago 14D simple,inf,0.000000,0.0000,0
no_carm,2D Random World,0.913460,0.003104,0.5983,10
no_carm,3D Diagonal,2.173655,0.032784,1.3631,10
no_carm,UR10_pick_place_drill,inf,0.000000,0.0000,0
no_carm,Tiago 14D simple,inf,0.000000,0.0000,0
no_smoothing,2D Random World,0.927214,0.010193,1.2306,10
no_smoothing,3D Diagonal,2.310232,0.030813,11.4329,10
no_smoothing,UR10_pick_place_drill,inf,0.000000,0.0000,0
no_smoothing,Tiago 14D simple,inf,0.000000,0.0000,0
