variant,env,cost_mean,cost_std,time_mean_s,n_success
full,2D Random World,0.920132,0.008065,1.3154,10
full,3D Diagonal,2.194163,0.025317,11.7124,10
full,UR10_pick_place_drill,1.488934,0.081998,15.1011,10
full,Tiago 14D simple,15.427733,1.002185,269.8912,8
no_riem_samp,2D Random World,0.915233,0.002268,1.4757,10
no_riem_samp,3D Diagonal,2.392011,0.184726,12.9381,10
no_riem_samp,UR10_pick_place_drill,1.436239,0.082064,66.4257,10
no_riem_samp,Tiago 14D simple,15.467663,1.329279,274.1104,8
no_cascading,2D Random World,0.919129,0.007864,1.3077,10
no_cascading,3D Diagonal,2.191925,0.014412,12.5091,10
no_cascading,UR10_pick_place_drill,1.488930,0.081996,15.2978,10
no_cascading,Tiago 14D simple,15.427733,1.002185,280.4309,8
no_carm,2D Random World,0.913460,0.003113,0.6693,10
no_carm,3D Diagonal,2.173799,0.032542,1.4205,10
no_carm,UR10_pick_place_drill,1.484409,0.085714,1.4622,10
no_carm,Tiago 14D simple,15.430561,0.991925,88.1629,8
no_smoothing,2D Random World,0.927214,0.010193,1.3037,10
no_smoothing,3D Diagonal,2.310232,0.030813,11.8253,10
no_smoothing,UR10_pick_place_drill,1.537259,0.057895,15.0458,10
no_smoothing,Tiago 14D simple,20.130638,3.985821,267.4351,8
