demo,planner,seed,max_iterations,batch_size,final_cost,waypoints,time_s,success
UR10_grasp_can,RIT*,42,150,100,2.562272125290283,4,11.984447240829468,True
UR10_grasp_can,RIT*,43,150,100,3.5588795334409875,3,4.405414342880249,True
UR10_grasp_can,RIT*,44,150,100,2.9519973659230683,3,5.949833631515503,True
UR10_grasp_can,RIT*,45,150,100,3.099190381379698,3,3.7669272422790527,True
UR10_grasp_can,RIT*,46,150,100,2.618671942636726,4,7.720841407775879,True
UR10_grasp_can,Informed RRT*,42,150,100,2.585488308908992,4,14.116847038269043,True
UR10_grasp_can,Informed RRT*,43,150,100,2.506982337635632,4,14.304234027862549,True
UR10_grasp_can,Informed RRT*,44,150,100,2.5567085554291196,3,17.20034146308899,True
UR10_grasp_can,Informed RRT*,45,150,100,2.6071615337474827,5,14.092479228973389,True
UR10_grasp_can,Informed RRT*,46,150,100,2.7842236839597727,4,26.602355241775513,True
UR10_grasp_can,BIT*,42,150,100,2.591729885686122,3,1.855086088180542,True
UR10_grasp_can,BIT*,43,150,100,2.921962634811313,4,1.8208537101745605,True
UR10_grasp_can,BIT*,44,150,100,2.8577166396878173,3,1.5034327507019043,True
UR10_grasp_can,BIT*,45,150,100,2.6540117744639407,3,1.473198413848877,True
UR10_grasp_can,BIT*,46,150,100,3.171184322162463,3,15.05636739730835,True
UR10_grasp_can,AIT*,42,150,100,2.7782892643522827,4,58.91053342819214,True
UR10_grasp_can,AIT*,43,150,100,2.495309617195843,3,27.949469804763794,True
UR10_grasp_can,AIT*,44,150,100,2.5870276723055863,3,34.50924062728882,True
UR10_grasp_can,AIT*,45,150,100,2.8314991031978582,3,100.58639907836914,True
UR10_grasp_can,AIT*,46,150,100,2.7578619007845138,3,430.11048889160156,True
UR10_grasp_can,EIT*,42,150,100,2.7782892643522827,4,46.40782690048218,True
UR10_grasp_can,EIT*,43,150,100,2.495309617195843,3,38.62040114402771,True
UR10_grasp_can,EIT*,44,150,100,2.5870276723055863,3,40.44951796531677,True
UR10_grasp_can,EIT*,45,150,100,2.8314991031978582,3,54.84929537773132,True
UR10_grasp_can,RIT*,42,150,100,9.983848340666496,3,3.923654794692993,True
UR10_grasp_can,RIT*,43,150,100,9.805783732918952,3,4.087435960769653,True
UR10_grasp_can,RIT*,44,150,100,10.112840122148468,4,4.763235330581665,True
UR10_grasp_can,RIT*,45,150,100,9.737664864628794,4,5.710359334945679,True
UR10_grasp_can,RIT*,46,150,100,9.918907813311131,3,3.553544282913208,True
UR10_grasp_can,Informed RRT*,42,150,100,18.445147920305047,3,35.689857006073,True
UR10_grasp_can,Informed RRT*,43,150,100,19.51721987057809,3,41.47117352485657,True
UR10_grasp_can,Informed RRT*,44,150,100,15.971959057296644,3,40.692652463912964,True
UR10_grasp_can,Informed RRT*,45,150,100,15.877822269864748,3,32.3516206741333,True
UR10_grasp_can,Informed RRT*,46,150,100,17.509981451405295,3,34.41589856147766,True
UR10_grasp_can,BIT*,42,150,100,14.063287361894133,3,4.186831474304199,True
UR10_grasp_can,BIT*,43,150,100,12.444541083957727,3,4.170023441314697,True
UR10_grasp_can,BIT*,44,150,100,14.300384258635233,3,4.155142307281494,True
UR10_grasp_can,BIT*,45,150,100,12.223817827984476,3,4.657547950744629,True
UR10_grasp_can,BIT*,46,150,100,13.070651105915822,3,4.718810796737671,True
UR10_grasp_can,AIT*,42,150,100,15.39057868705445,3,4.8575849533081055,True
UR10_grasp_can,AIT*,43,150,100,15.047080423541871,3,7.760820388793945,True
UR10_grasp_can,AIT*,44,150,100,13.757147631254831,3,5.987240552902222,True
UR10_grasp_can,AIT*,45,150,100,13.261474578590612,3,3.709805727005005,True
UR10_grasp_can,AIT*,46,150,100,13.46725495841034,3,5.816201448440552,True
UR10_grasp_can,EIT*,42,150,100,15.39057868705445,3,13.373250961303711,True
UR10_grasp_can,EIT*,43,150,100,18.35946949759142,3,20.15395736694336,True
UR10_grasp_can,EIT*,44,150,100,14.467699624107903,3,14.337614059448242,True
UR10_grasp_can,EIT*,45,150,100,14.237042038054774,3,12.408023118972778,True
UR10_grasp_can,EIT*,46,150,100,13.46725495841034,3,18.282344818115234,True
UR10_grasp_can,APT*,42,150,100,20.504975125433745,3,18.455179691314697,True
UR10_grasp_can,APT*,43,150,100,19.080222329768436,3,23.184667825698853,True
UR10_grasp_can,APT*,44,150,100,22.38983646932619,3,22.29890012741089,True
UR10_grasp_can,APT*,45,150,100,14.637694238683885,3,16.72654962539673,True
UR10_grasp_can,APT*,46,150,100,16.93233996257506,3,17.966328144073486,True
