variant,env,trial,seed,final_cost,time_s,path_len
full,3D Diagonal,0,42,2.2922519318186505,9.449451923370361,8
full,3D Diagonal,1,43,2.308877927602235,7.300772666931152,5
full,3D Diagonal,2,44,2.3590555733504748,11.332321643829346,6
full,3D Diagonal,3,45,2.35042803861955,12.093910455703735,6
full,3D Diagonal,4,46,2.270525239515737,10.205844640731812,6
full,3D Diagonal,5,47,2.303324927803664,11.768762588500977,6
full,3D Diagonal,6,48,2.2881038416555315,9.64286732673645,7
full,3D Diagonal,7,49,2.3049647690286363,11.746933698654175,6
full,3D Diagonal,8,50,2.374953459921732,3.854367733001709,7
full,3D Diagonal,9,51,2.3368846969387573,11.23332691192627,7
full,UR10_pick_shelf,0,42,2.7302529554585226,20.79159379005432,4
full,UR10_pick_shelf,1,43,2.882999690371377,17.54814577102661,3
full,UR10_pick_shelf,2,44,2.5181598153436457,16.91895294189453,3
full,UR10_pick_shelf,3,45,2.629707238843668,19.883657693862915,3
full,UR10_pick_shelf,4,46,2.227277303917417,20.442603826522827,4
full,UR10_pick_shelf,5,47,2.3459368854603033,20.90569043159485,3
full,UR10_pick_shelf,6,48,2.2338788715925526,26.583576917648315,4
full,UR10_pick_shelf,7,49,2.917721241032491,26.16332769393921,4
full,UR10_pick_shelf,8,50,2.8051014585145566,19.373472929000854,3
full,UR10_pick_shelf,9,51,2.960833241564717,22.35639476776123,3
full,UR10_pick_place_can,0,42,2.8642963956710044,11.232848882675171,3
full,UR10_pick_place_can,1,43,1.5447135751550491,11.4465811252594,3
full,UR10_pick_place_can,2,44,1.75297292209379,10.803089380264282,3
full,UR10_pick_place_can,3,45,1.5766240477589188,15.463565111160278,3
full,UR10_pick_place_can,4,46,1.4924980741226443,16.331863403320312,3
full,UR10_pick_place_can,5,47,1.5168547890675863,11.728288412094116,3
full,UR10_pick_place_can,6,48,1.6018592776403588,15.051743268966675,3
full,UR10_pick_place_can,7,49,1.4849286280650307,11.17849349975586,3
full,UR10_pick_place_can,8,50,1.540587148700908,11.036439895629883,3
full,UR10_pick_place_can,9,51,1.5882808130038852,11.253870248794556,3
full,UR10_grasp_can,0,42,2.6598806033731197,13.252283334732056,3
full,UR10_grasp_can,1,43,2.9662846395922653,13.631593942642212,3
full,UR10_grasp_can,2,44,2.025179307154943,12.82436990737915,3
full,UR10_grasp_can,3,45,1.9156009936658025,13.657978057861328,3
full,UR10_grasp_can,4,46,2.010257751658944,14.161941289901733,3
full,UR10_grasp_can,5,47,1.9292362231071656,13.831579208374023,3
full,UR10_grasp_can,6,48,1.937357714850892,13.923802852630615,3
full,UR10_grasp_can,7,49,2.554633884928131,13.392843008041382,3
full,UR10_grasp_can,8,50,1.932732459885577,13.512389898300171,3
full,UR10_grasp_can,9,51,1.906965785400609,13.232836246490479,3
full,UR10_pick_place_can,0,42,2.8642963956710044,11.557809829711914,3
full,UR10_pick_place_can,1,43,1.5447135751550491,11.914206504821777,3
full,UR10_pick_place_can,2,44,1.75297292209379,11.230168342590332,3
full,UR10_pick_place_can,3,45,1.5766240477589188,16.185317039489746,3
full,UR10_pick_place_can,4,46,1.4924980741226443,16.6963791847229,3
full,UR10_pick_place_can,5,47,1.5168547890675863,12.308531999588013,3
full,UR10_pick_place_can,6,48,1.6018592776403588,15.604129791259766,3
full,UR10_pick_place_can,7,49,1.4849286280650307,11.553934574127197,3
full,UR10_pick_place_can,8,50,1.540587148700908,11.26684045791626,3
full,UR10_pick_place_can,9,51,1.5882808130038852,11.661985635757446,3
full,UR10_pick_place_drill,0,42,1.6052494143638074,11.317410469055176,3
full,UR10_pick_place_drill,1,43,1.5389086923890507,16.055150270462036,3
full,UR10_pick_place_drill,2,44,1.392709136411628,16.199392080307007,3
full,UR10_pick_place_drill,3,45,1.5363809562175983,15.78077507019043,3
full,UR10_pick_place_drill,4,46,1.4246379779528962,16.05177903175354,3
full,UR10_pick_place_drill,5,47,1.5373561115877568,10.975528717041016,3
full,UR10_pick_place_drill,6,48,1.4931118527548781,16.168766021728516,3
full,UR10_pick_place_drill,7,49,1.3919506332888534,15.897431373596191,3
full,UR10_pick_place_drill,8,50,1.3755733087691309,10.74259352684021,3
full,UR10_pick_place_drill,9,51,1.593531226634398,15.288067817687988,3
no_riem_samp,3D Diagonal,0,42,2.4315638598903613,5.708867073059082,7
no_riem_samp,3D Diagonal,1,43,2.456706877640494,12.57826042175293,6
no_riem_samp,3D Diagonal,2,44,2.573666166616861,8.292733907699585,7
no_riem_samp,3D Diagonal,3,45,2.944100846296031,9.718910932540894,7
no_riem_samp,3D Diagonal,4,46,2.3466148722415214,11.49772834777832,5
no_riem_samp,3D Diagonal,5,47,2.6129342394084194,11.03470516204834,6
no_riem_samp,3D Diagonal,6,48,2.2943447614610206,11.067359447479248,6
no_riem_samp,3D Diagonal,7,49,2.4040869699263316,13.366872310638428,6
no_riem_samp,3D Diagonal,8,50,2.335704641204403,5.44999885559082,6
no_riem_samp,3D Diagonal,9,51,2.36009802734142,12.528258562088013,6
no_riem_samp,UR10_pick_shelf,0,42,2.359605806588539,55.84048557281494,4
no_riem_samp,UR10_pick_shelf,1,43,2.893552854020582,51.29539442062378,4
