variant,env,trial,seed,final_cost,time_s,path_len
full,2D Random World,0,42,0.9196600052497594,1.0111913681030273,7
full,2D Random World,1,43,0.9248988323124822,1.0570883750915527,7
full,2D Random World,2,44,0.9134742409720347,1.068084478378296,6
full,2D Random World,3,45,0.9202712986028763,0.9107770919799805,6
full,2D Random World,4,46,0.9231939032191807,0.7897963523864746,6
full,2D Random World,5,47,0.9171708317537648,1.3371317386627197,5
full,2D Random World,6,48,0.9387878817625499,0.9102134704589844,5
full,2D Random World,7,49,0.9144277722284049,1.157792329788208,6
full,2D Random World,8,50,0.923083642102295,1.2056338787078857,5
full,2D Random World,9,51,0.9142761630090304,3.2401187419891357,6
full,3D Diagonal,0,42,2.1733137652586363,10.14921498298645,8
full,3D Diagonal,1,43,2.1943400227950196,7.657452344894409,5
full,3D Diagonal,2,44,2.2232043987875674,13.4988112449646,6
full,3D Diagonal,3,45,2.2232671060767237,17.541796445846558,6
full,3D Diagonal,4,46,2.1600673338007845,10.723651885986328,6
full,3D Diagonal,5,47,2.1846100754280484,12.441595077514648,6
full,3D Diagonal,6,48,2.1586813032773415,10.283114910125732,7
full,3D Diagonal,7,49,2.1949366582464327,17.946528673171997,6
full,3D Diagonal,8,50,2.2430099269738113,4.122228622436523,7
full,3D Diagonal,9,51,2.2026691180187856,11.737333536148071,7
full,UR10_pick_place_drill,0,42,inf,0.0,0
full,UR10_pick_place_drill,1,43,inf,0.0,0
full,UR10_pick_place_drill,2,44,inf,0.0,0
full,UR10_pick_place_drill,3,45,inf,0.0,0
full,UR10_pick_place_drill,4,46,inf,0.0,0
full,UR10_pick_place_drill,5,47,inf,0.0,0
full,UR10_pick_place_drill,6,48,inf,0.0,0
full,UR10_pick_place_drill,7,49,inf,0.0,0
full,UR10_pick_place_drill,8,50,inf,0.0,0
full,UR10_pick_place_drill,9,51,inf,0.0,0
full,Tiago 14D simple,0,42,inf,0.0,0
full,Tiago 14D simple,1,43,inf,0.0,0
full,Tiago 14D simple,2,44,inf,0.0,0
full,Tiago 14D simple,3,45,inf,0.0,0
full,Tiago 14D simple,4,46,inf,0.0,0
full,Tiago 14D simple,5,47,inf,0.0,0
full,Tiago 14D simple,6,48,inf,0.0,0
full,Tiago 14D simple,7,49,inf,0.0,0
full,Tiago 14D simple,8,50,inf,0.0,0
full,Tiago 14D simple,9,51,inf,0.0,0
no_riem_samp,2D Random World,0,42,0.9111958960607756,2.3080499172210693,5
no_riem_samp,2D Random World,1,43,0.9179706043139862,0.8809511661529541,5
no_riem_samp,2D Random World,2,44,0.916610358749407,1.1517353057861328,6
no_riem_samp,2D Random World,3,45,0.9137820814432983,1.9282586574554443,5
no_riem_samp,2D Random World,4,46,0.9187654797002016,0.70815110206604,5
no_riem_samp,2D Random World,5,47,0.915639432539271,0.6960642337799072,5
no_riem_samp,2D Random World,6,48,0.9130049570502239,1.2644832134246826,5
