variant,env,trial,seed,final_cost,time_s,path_len
full,2D Random World,0,42,0.9196600052497594,0.9741244316101074,7
full,2D Random World,1,43,0.9248988323124822,0.9600586891174316,7
full,2D Random World,2,44,0.9134742409720347,1.0539016723632812,6
full,2D Random World,3,45,0.9202712986028763,0.9051086902618408,6
full,2D Random World,4,46,0.9231939032191807,0.7986161708831787,6
full,2D Random World,5,47,0.9171708317537648,1.3242683410644531,5
full,2D Random World,6,48,0.9387878817625499,0.9055459499359131,5
full,2D Random World,7,49,0.9144277722284049,1.1424260139465332,6
full,2D Random World,8,50,0.923083642102295,1.1843128204345703,5
full,2D Random World,9,51,0.9142761630090304,3.158811330795288,6
full,3D Diagonal,0,42,2.1733137652586363,9.99625825881958,8
full,3D Diagonal,1,43,2.1943400227950196,7.571200847625732,5
full,3D Diagonal,2,44,2.2232043987875674,11.677663803100586,6
full,3D Diagonal,3,45,2.2232671060767237,17.09923267364502,6
full,3D Diagonal,4,46,2.1600673338007845,10.545920848846436,6
full,3D Diagonal,5,47,2.1846100754280484,12.266391038894653,6
full,3D Diagonal,6,48,2.1586813032773415,10.197681665420532,7
full,3D Diagonal,7,49,2.1949366582464327,17.510236501693726,6
full,3D Diagonal,8,50,2.2430099269738113,4.052478551864624,7
full,3D Diagonal,9,51,2.2026691180187856,11.564496040344238,7
full,UR10_pick_place_drill,0,42,1.605248518659282,11.447779893875122,3
full,UR10_pick_place_drill,1,43,1.53890864995852,16.442386865615845,3
full,UR10_pick_place_drill,2,44,1.3927071560043747,15.967411518096924,3
full,UR10_pick_place_drill,3,45,1.536379475974265,16.545504570007324,3
full,UR10_pick_place_drill,4,46,1.42459555622079,16.348981618881226,3
full,UR10_pick_place_drill,5,47,1.5373561004077567,11.167728424072266,3
full,UR10_pick_place_drill,6,48,1.4930988292945713,16.448407411575317,3
full,UR10_pick_place_drill,7,49,1.3919506332756244,16.19792675971985,3
full,UR10_pick_place_drill,8,50,1.3755655367270077,10.930282354354858,3
full,UR10_pick_place_drill,9,51,1.593527053792371,15.298779249191284,3
full,Tiago 14D simple,0,42,8.575693987095002,308.2595303058624,3
full,Tiago 14D simple,1,43,8.577733869500918,311.523494720459,3
full,Tiago 14D simple,2,44,8.579858213981362,331.21399998664856,3
full,Tiago 14D simple,3,45,8.57943221477628,274.4682559967041,3
full,Tiago 14D simple,4,46,8.57534070349558,303.87898421287537,3
full,Tiago 14D simple,5,47,8.596757322422752,324.8891599178314,3
full,Tiago 14D simple,6,48,8.664313599436536,289.44789385795593,3
full,Tiago 14D simple,7,49,9.063332823931312,314.912517786026,3
full,Tiago 14D simple,8,50,8.588829782153523,324.3687832355499,3
full,Tiago 14D simple,9,51,8.578725398606444,254.11160135269165,3
no_riem_samp,2D Random World,0,42,0.9111958960607756,2.163762092590332,5
no_riem_samp,2D Random World,1,43,0.9179706043139862,0.8314192295074463,5
no_riem_samp,2D Random World,2,44,0.916610358749407,1.0799849033355713,6
no_riem_samp,2D Random World,3,45,0.9137820814432983,1.8031585216522217,5
no_riem_samp,2D Random World,4,46,0.9187654797002016,0.684685468673706,5
no_riem_samp,2D Random World,5,47,0.915639432539271,0.6698405742645264,5
no_riem_samp,2D Random World,6,48,0.9130049570502239,1.2075510025024414,5
no_riem_samp,2D Random World,7,49,0.915864100784217,1.1224563121795654,5
no_riem_samp,2D Random World,8,50,0.9165454273659401,1.9198715686798096,7
no_riem_samp,2D Random World,9,51,0.9166327274137771,1.8128395080566406,5
no_riem_samp,3D Diagonal,0,42,2.324798780778119,5.547425746917725,7
no_riem_samp,3D Diagonal,1,43,2.359546208026026,12.23543119430542,6
no_riem_samp,3D Diagonal,2,44,2.4881675982362363,8.209139823913574,7
no_riem_samp,3D Diagonal,3,45,2.8557421207994538,9.62758493423462,7
no_riem_samp,3D Diagonal,4,46,2.2816001693394865,16.253345727920532,5
no_riem_samp,3D Diagonal,5,47,2.526205601742671,11.001816511154175,6
no_riem_samp,3D Diagonal,6,48,2.209793384337915,13.408549070358276,7
no_riem_samp,3D Diagonal,7,49,2.30355479399769,18.363033533096313,6
no_riem_samp,3D Diagonal,8,50,2.264308242529385,5.41857385635376,6
no_riem_samp,3D Diagonal,9,51,2.2693479827724707,17.68325972557068,6
no_riem_samp,UR10_pick_place_drill,0,42,1.366738505078176,59.61350417137146,3
no_riem_samp,UR10_pick_place_drill,1,43,1.444307216087945,37.97799277305603,3
no_riem_samp,UR10_pick_place_drill,2,44,1.6155341331461264,24.493895530700684,3
no_riem_samp,UR10_pick_place_drill,3,45,1.4395959447090103,24.15537428855896,3
no_riem_samp,UR10_pick_place_drill,4,46,1.3879095654875016,35.453800201416016,4
no_riem_samp,UR10_pick_place_drill,5,47,1.431087632700397,26.902189016342163,3
no_riem_samp,UR10_pick_place_drill,6,48,inf,350.0,0
no_riem_samp,UR10_pick_place_drill,7,49,1.512864139895602,27.03428888320923,3
no_riem_samp,UR10_pick_place_drill,8,50,1.5277896608551953,24.206810235977173,3
no_riem_samp,UR10_pick_place_drill,9,51,1.402936884015686,28.432167768478394,4
no_riem_samp,Tiago 14D simple,0,42,8.586408052400039,198.49211764335632,3
no_riem_samp,Tiago 14D simple,1,43,8.577619270077104,215.42469954490662,3
