variant,env,trial,seed,final_cost,time_s,path_len
full,2D Random World,0,42,0.9196600052497594,1.088125228881836,7
full,2D Random World,1,43,0.9248988323124822,0.9970824718475342,7
full,2D Random World,2,44,0.9086828763902512,1.1206622123718262,6
full,2D Random World,3,45,0.9202712986028763,0.9633185863494873,6
full,2D Random World,4,46,0.9231939032191807,0.8257343769073486,6
full,2D Random World,5,47,0.9185349717098499,1.4057719707489014,5
full,2D Random World,6,48,0.9387878817625499,0.9648935794830322,5
full,2D Random World,7,49,0.9144277722284049,1.206618309020996,6
full,2D Random World,8,50,0.9226177153509163,1.2513017654418945,5
full,2D Random World,9,51,0.9102472336839673,3.3303797245025635,5
full,3D Diagonal,0,42,2.1733137652586363,10.465749979019165,8
full,3D Diagonal,1,43,2.1943400227950196,7.944903373718262,5
full,3D Diagonal,2,44,2.2232043987875674,12.23619794845581,6
full,3D Diagonal,3,45,2.20679574959535,17.853394031524658,5
full,3D Diagonal,4,46,2.1600673338007845,10.935490369796753,6
full,3D Diagonal,5,47,2.1846100754280484,12.718325853347778,6
full,3D Diagonal,6,48,2.1586813032773415,10.53220796585083,7
full,3D Diagonal,7,49,2.1949366582464327,18.121886014938354,6
full,3D Diagonal,8,50,2.2430099269738113,4.239124536514282,7
full,3D Diagonal,9,51,2.2026691180187856,12.076697587966919,7
full,UR10_pick_place_drill,0,42,1.605248518659282,11.692038774490356,3
full,UR10_pick_place_drill,1,43,1.53890864995852,16.65869116783142,3
full,UR10_pick_place_drill,2,44,1.3927071560043747,16.744832038879395,3
full,UR10_pick_place_drill,3,45,1.536379475974265,16.840813636779785,3
full,UR10_pick_place_drill,4,46,1.42459555622079,16.800251960754395,3
full,UR10_pick_place_drill,5,47,1.5373561004077567,11.526647567749023,3
full,UR10_pick_place_drill,6,48,1.4930988292945713,16.812968015670776,3
full,UR10_pick_place_drill,7,49,1.3919506332756244,16.771212577819824,3
full,UR10_pick_place_drill,8,50,1.3755655367270077,11.210833311080933,3
full,UR10_pick_place_drill,9,51,1.593527053792371,15.95286774635315,3
full,Tiago 14D simple,0,42,14.912878918407742,289.5265905857086,3
full,Tiago 14D simple,1,43,16.286815777913063,222.7174835205078,3
full,Tiago 14D simple,2,44,inf,303.7314872741699,0
full,Tiago 14D simple,3,45,14.378630743761516,243.09013605117798,3
full,Tiago 14D simple,4,46,14.713420642782634,273.79833340644836,3
full,Tiago 14D simple,5,47,16.807321028300137,246.36833024024963,4
full,Tiago 14D simple,6,48,15.37547921555101,247.497168302536,3
full,Tiago 14D simple,7,49,16.79857902437123,286.76251792907715,3
full,Tiago 14D simple,8,50,inf,295.0970935821533,0
full,Tiago 14D simple,9,51,14.148738095931517,290.3230845928192,3
no_riem_samp,2D Random World,0,42,0.9111958960607756,2.4136812686920166,5
no_riem_samp,2D Random World,1,43,0.9179706043139862,0.9277045726776123,5
no_riem_samp,2D Random World,2,44,0.9157532829264763,1.2015860080718994,5
no_riem_samp,2D Random World,3,45,0.9138329185824017,2.0176565647125244,6
no_riem_samp,2D Random World,4,46,0.9187654797002016,0.7461316585540771,5
no_riem_samp,2D Random World,5,47,0.915639432539271,0.722766637802124,5
no_riem_samp,2D Random World,6,48,0.9130049570502239,1.312091588973999,5
no_riem_samp,2D Random World,7,49,0.9164155787946412,1.2548673152923584,5
no_riem_samp,2D Random World,8,50,0.9131224128494468,2.1385695934295654,6
no_riem_samp,2D Random World,9,51,0.9166327274137771,2.022216796875,5
no_riem_samp,3D Diagonal,0,42,2.324798780778119,6.103764295578003,7
no_riem_samp,3D Diagonal,1,43,2.359546208026026,13.392839193344116,6
no_riem_samp,3D Diagonal,2,44,2.4881675982362363,9.057367086410522,7
no_riem_samp,3D Diagonal,3,45,2.8513620438263345,10.640128135681152,6
no_riem_samp,3D Diagonal,4,46,2.2816001693394865,18.033069133758545,5
no_riem_samp,3D Diagonal,5,47,2.567631082132092,12.043212890625,6
