variant,env,trial,seed,final_cost,time_s,path_len
full,3D Diagonal,0,42,2.379331020053807,10.379902124404907,6
full,3D Diagonal,1,43,2.3751550594134025,12.121119737625122,8
full,3D Diagonal,2,44,2.4414246568224236,5.9318273067474365,9
full,3D Diagonal,3,45,2.34285622362296,21.067023038864136,8
full,3D Diagonal,4,46,2.283908290983513,12.434629440307617,6
full,3D Diagonal,5,47,2.3729170521246243,12.340776681900024,8
full,3D Diagonal,6,48,2.2980841701745427,21.173625707626343,8
full,3D Diagonal,7,49,2.372760215653301,11.177441120147705,7
full,3D Diagonal,8,50,2.3090289084054785,15.549825191497803,7
full,3D Diagonal,9,51,2.2946508273841975,12.81496262550354,7
full,UR10_pick_shelf,0,42,7.306247157156385,14.239474534988403,3
full,UR10_pick_shelf,1,43,9.769065345445522,13.593446969985962,3
full,UR10_pick_shelf,2,44,5.162320240597664,14.389495611190796,3
full,UR10_pick_shelf,3,45,8.006471433126078,14.548324823379517,3
full,UR10_pick_shelf,4,46,7.937155011503711,13.844931840896606,3
full,UR10_pick_shelf,5,47,8.263741906902457,14.396446228027344,3
full,UR10_pick_shelf,6,48,8.68091935793148,12.485526323318481,3
full,UR10_pick_shelf,7,49,8.484200022148277,13.819385528564453,4
full,UR10_pick_shelf,8,50,2.8219820047562703,12.702844858169556,3
full,UR10_pick_shelf,9,51,5.767136273730452,19.527252435684204,3
full,UR10_pick_place_can,0,42,2.767242589513897,10.881600379943848,3
full,UR10_pick_place_can,1,43,1.5192348558261233,11.54999828338623,3
full,UR10_pick_place_can,2,44,1.769584821864357,11.016273260116577,3
full,UR10_pick_place_can,3,45,1.477456930160927,11.128755331039429,3
full,UR10_pick_place_can,4,46,1.494751332640801,11.882342338562012,3
full,UR10_pick_place_can,5,47,1.5121382767666698,11.933804035186768,3
full,UR10_pick_place_can,6,48,2.5414834390282945,12.514868974685669,3
full,UR10_pick_place_can,7,49,1.4833334483007379,11.27347707748413,3
full,UR10_pick_place_can,8,50,1.5090474255137842,11.209678173065186,3
full,UR10_pick_place_can,9,51,1.5107750852083839,12.013602018356323,3
full,UR10_grasp_can,0,42,2.6598806033731197,13.139415979385376,3
full,UR10_grasp_can,1,43,1.9184200526696342,13.555705785751343,3
full,UR10_grasp_can,2,44,2.025179307154943,12.616903066635132,3
full,UR10_grasp_can,3,45,1.9156009936658025,13.231122255325317,3
full,UR10_grasp_can,4,46,1.9055812352612038,13.323750019073486,3
full,UR10_grasp_can,5,47,1.9292362296077301,12.976458072662354,3
full,UR10_grasp_can,6,48,1.937357714850892,13.141671657562256,3
full,UR10_grasp_can,7,49,2.177226576835561,13.676235437393188,3
full,UR10_grasp_can,8,50,1.932732459885577,12.82325792312622,3
full,UR10_grasp_can,9,51,1.9052906375159708,12.005423784255981,3
full,UR10_pick_place_can,0,42,2.767242589513897,11.061161994934082,3
full,UR10_pick_place_can,1,43,1.5192348558261233,11.708085060119629,3
full,UR10_pick_place_can,2,44,1.769584821864357,11.055313110351562,3
full,UR10_pick_place_can,3,45,1.477456930160927,11.108652353286743,3
full,UR10_pick_place_can,4,46,1.494751332640801,11.997525453567505,3
full,UR10_pick_place_can,5,47,1.5121382767666698,11.962862730026245,3
full,UR10_pick_place_can,6,48,2.5414834390282945,12.410758018493652,3
full,UR10_pick_place_can,7,49,1.4833334483007379,11.053860425949097,3
full,UR10_pick_place_can,8,50,1.5090474255137842,11.008245468139648,3
