variant,env,trial,seed,final_cost,time_s,path_len
full,3D Diagonal,0,42,2.4432150966473056,8.883102416992188,8
full,3D Diagonal,1,43,2.341630367240472,16.41053819656372,10
full,3D Diagonal,2,44,2.40567323394381,17.542001485824585,10
full,3D Diagonal,3,45,2.3512279933551543,12.329848527908325,7
full,3D Diagonal,4,46,2.322706598192848,13.174601078033447,10
full,3D Diagonal,5,47,2.353534989366351,24.727994203567505,8
full,3D Diagonal,6,48,2.2671066442960335,23.846482753753662,8
full,3D Diagonal,7,49,2.3891352820832665,15.543801069259644,9
full,3D Diagonal,8,50,2.431945737772297,5.649962902069092,6
full,3D Diagonal,9,51,2.330990641791657,14.728965520858765,8
full,UR10_pick_shelf,0,42,7.835294722505006,18.200173139572144,3
full,UR10_pick_shelf,1,43,9.46848026169046,21.99639582633972,3
full,UR10_pick_shelf,2,44,8.58862766126646,18.909509897232056,3
full,UR10_pick_shelf,3,45,8.006471433126078,18.128841638565063,3
full,UR10_pick_shelf,4,46,10.103573412923899,21.510672330856323,3
full,UR10_pick_shelf,5,47,8.263741906902457,17.653703689575195,3
full,UR10_pick_shelf,6,48,7.778747226312733,16.64504599571228,3
full,UR10_pick_shelf,7,49,8.502660722843883,16.833731412887573,4
full,UR10_pick_shelf,8,50,10.693380497366615,17.439128398895264,3
full,UR10_pick_shelf,9,51,7.808571746047898,34.34255838394165,4
full,UR10_pick_place_shelf,0,42,7.084787188024293,12.453729629516602,3
full,UR10_pick_place_shelf,1,43,0.8476419516999208,20.48689031600952,3
full,UR10_pick_place_shelf,2,44,7.8149751489783,13.156542539596558,3
full,UR10_pick_place_shelf,3,45,6.80809498251967,12.651473999023438,3
full,UR10_pick_place_shelf,4,46,3.2189836116678654,12.108048439025879,3
full,UR10_pick_place_shelf,5,47,7.259736150887983,12.570021867752075,3
full,UR10_pick_place_shelf,6,48,0.8905065528607499,23.54499053955078,4
full,UR10_pick_place_shelf,7,49,0.8278942077653154,16.869847059249878,4
full,UR10_pick_place_shelf,8,50,0.8459313569894272,21.253048181533813,4
full,UR10_pick_place_shelf,9,51,2.479033103371735,25.12979817390442,3
full,UR10_grasp_can,0,42,1.95300681117304,15.53102445602417,3
full,UR10_grasp_can,1,43,2.0077192730446143,16.963599920272827,3
full,UR10_grasp_can,2,44,2.2039971646617964,16.944127321243286,3
full,UR10_grasp_can,3,45,2.0381827782491615,16.104167938232422,3
full,UR10_grasp_can,4,46,2.0526959376917975,16.68600296974182,3
full,UR10_grasp_can,5,47,2.001293267025201,15.91153597831726,3
full,UR10_grasp_can,6,48,2.1413024017656905,16.587599515914917,3
full,UR10_grasp_can,7,49,2.8930271682559336,16.879772901535034,3
full,UR10_grasp_can,8,50,4.865742462071894,15.916847229003906,3
full,UR10_grasp_can,9,51,2.0263638298283237,15.448829174041748,3
full,UR10_pick_place_can,0,42,2.3276614907336466,14.634643793106079,3
full,UR10_pick_place_can,1,43,1.563477058586014,14.698715209960938,3
full,UR10_pick_place_can,2,44,2.3371935876403023,14.930709838867188,3
full,UR10_pick_place_can,3,45,1.8403264812158753,13.991350889205933,3
full,UR10_pick_place_can,4,46,1.7156849541451482,15.040444374084473,3
full,UR10_pick_place_can,5,47,1.6056155697883918,14.314372301101685,4
full,UR10_pick_place_can,6,48,1.5726545645632108,13.905283451080322,3
full,UR10_pick_place_can,7,49,2.0880229654087565,14.906682252883911,3
full,UR10_pick_place_can,8,50,1.5892283057023888,15.16570258140564,3
full,UR10_pick_place_can,9,51,1.7274304163430743,13.994522094726562,3
no_riem_samp,3D Diagonal,0,42,2.2798647225781035,17.11442804336548,6
no_riem_samp,3D Diagonal,1,43,2.2673283343720416,16.68456482887268,6
no_riem_samp,3D Diagonal,2,44,2.3834250844196143,16.853741884231567,9
no_riem_samp,3D Diagonal,3,45,2.298771850700923,16.640483617782593,7
no_riem_samp,3D Diagonal,4,46,2.4189823635196293,9.003458738327026,6
no_riem_samp,3D Diagonal,5,47,2.4360599162025975,19.104493618011475,7
no_riem_samp,3D Diagonal,6,48,2.3135704446674947,16.138360023498535,7
no_riem_samp,3D Diagonal,7,49,2.288345179060347,16.83817720413208,6
no_riem_samp,3D Diagonal,8,50,2.288918201991054,8.034894227981567,6
no_riem_samp,3D Diagonal,9,51,2.336555434834264,18.102313995361328,5
no_riem_samp,UR10_pick_shelf,0,42,7.835294722505006,24.34431505203247,3
no_riem_samp,UR10_pick_shelf,1,43,9.46848026169046,27.311906814575195,3
no_riem_samp,UR10_pick_shelf,2,44,8.58862766126646,23.777012586593628,3
no_riem_samp,UR10_pick_shelf,3,45,8.006471433176193,24.25637149810791,3
no_riem_samp,UR10_pick_shelf,4,46,10.103573412923906,27.881577968597412,3
no_riem_samp,UR10_pick_shelf,5,47,8.263741906902457,23.219871997833252,3
no_riem_samp,UR10_pick_shelf,6,48,7.778747226312733,24.24515199661255,3
no_riem_samp,UR10_pick_shelf,7,49,8.486055163995301,23.493292570114136,4
no_riem_samp,UR10_pick_shelf,8,50,10.693380497366615,23.19116735458374,3
no_riem_samp,UR10_pick_shelf,9,51,7.808576424900368,38.808109521865845,4
no_riem_samp,UR10_pick_place_shelf,0,42,7.084805964579859,19.270469903945923,3
no_riem_samp,UR10_pick_place_shelf,1,43,1.6219249126467996,22.568348169326782,4
no_riem_samp,UR10_pick_place_shelf,2,44,1.0662938267844155,23.505155086517334,4
