variant,env,trial,seed,final_cost,time_s,path_len
full,3D Diagonal,0,42,2.4432150966473056,8.835217475891113,8
full,3D Diagonal,1,43,2.341630367240472,15.892550230026245,10
full,3D Diagonal,2,44,2.40567323394381,16.740360498428345,10
full,3D Diagonal,3,45,2.3512279933551543,12.29689621925354,7
full,3D Diagonal,4,46,2.322706598192848,13.07282018661499,10
full,3D Diagonal,5,47,2.353534989366351,24.197640419006348,8
full,3D Diagonal,6,48,2.2671066442960335,23.177286624908447,8
full,3D Diagonal,7,49,2.3891352820832665,15.672327041625977,9
full,3D Diagonal,8,50,2.431945737772297,5.448025226593018,6
full,3D Diagonal,9,51,2.330990641791657,14.196333646774292,8
full,UR10_pick_shelf,0,42,7.835294722505006,17.546793699264526,3
full,UR10_pick_shelf,1,43,9.46848026169046,21.795536279678345,3
full,UR10_pick_shelf,2,44,8.58862766126646,18.207030773162842,3
full,UR10_pick_shelf,3,45,8.006471433126078,17.527576446533203,3
full,UR10_pick_shelf,4,46,10.103573412923899,20.8488667011261,3
full,UR10_pick_shelf,5,47,8.263741906902457,17.170511484146118,3
full,UR10_pick_shelf,6,48,7.778747226312733,16.623733043670654,3
full,UR10_pick_shelf,7,49,8.502660722843883,16.78754997253418,4
full,UR10_pick_shelf,8,50,10.693380497366615,16.97512698173523,3
full,UR10_pick_shelf,9,51,7.808571746047898,33.30192017555237,4
full,UR10_pick_place_can,0,42,2.862148513791261,14.518104314804077,3
full,UR10_pick_place_can,1,43,1.4472575033129482,14.394764184951782,3
full,UR10_pick_place_can,2,44,1.6701381213034436,15.88314414024353,3
full,UR10_pick_place_can,3,45,1.4548856956839091,14.354146957397461,3
full,UR10_pick_place_can,4,46,1.450101522394701,15.090404510498047,3
full,UR10_pick_place_can,5,47,1.514437895041173,13.095796823501587,3
full,UR10_pick_place_can,6,48,2.9079660836474406,14.425066709518433,3
full,UR10_pick_place_can,7,49,1.7031505571622065,14.253706455230713,3
full,UR10_pick_place_can,8,50,1.4885692602182266,15.356002807617188,3
full,UR10_pick_place_can,9,51,1.4395223411266138,12.966771364212036,3
full,UR10_grasp_can,0,42,2.678999859201556,15.807765483856201,3
full,UR10_grasp_can,1,43,1.911878092952938,16.446943044662476,3
full,UR10_grasp_can,2,44,2.021649861223957,16.535226345062256,3
full,UR10_grasp_can,3,45,1.9161953600890924,16.003379344940186,3
full,UR10_grasp_can,4,46,2.095740971473588,15.842753648757935,3
full,UR10_grasp_can,5,47,1.9049474608633838,15.790695190429688,3
full,UR10_grasp_can,6,48,1.9318127000988952,16.758435010910034,3
full,UR10_grasp_can,7,49,2.1997107792090507,16.447437286376953,3
full,UR10_grasp_can,8,50,1.950673593508043,15.71847653388977,3
full,UR10_grasp_can,9,51,1.912184840246576,16.499006748199463,3
full,UR10_pick_place_can,0,42,2.862148513791261,14.464502811431885,3
full,UR10_pick_place_can,1,43,1.4472575033129482,14.168254137039185,3
full,UR10_pick_place_can,2,44,1.6701381213034436,15.683556318283081,3
full,UR10_pick_place_can,3,45,1.4548856956839091,14.604465961456299,3
full,UR10_pick_place_can,4,46,1.450101522394701,15.049957990646362,3
full,UR10_pick_place_can,5,47,1.514437895041173,13.214495658874512,3
full,UR10_pick_place_can,6,48,2.9079660836474406,14.395561456680298,3
full,UR10_pick_place_can,7,49,1.7031505571622065,14.43904995918274,3
full,UR10_pick_place_can,8,50,1.4885692602182266,15.430595874786377,3
full,UR10_pick_place_can,9,51,1.4395223411266138,13.00416111946106,3
full,UR10_pick_place_drill,0,42,2.866874667175832,14.466451168060303,3
full,UR10_pick_place_drill,1,43,1.4076629213189458,13.013814926147461,3
full,UR10_pick_place_drill,2,44,1.8676891054454452,13.381603956222534,3
full,UR10_pick_place_drill,3,45,1.4195193789901668,15.257017374038696,3
full,UR10_pick_place_drill,4,46,1.3990591643732264,14.19713020324707,3
full,UR10_pick_place_drill,5,47,1.743034007487305,13.536301851272583,3
full,UR10_pick_place_drill,6,48,1.3410046065265266,13.047319889068604,3
full,UR10_pick_place_drill,7,49,1.5304414409354903,13.974704265594482,3
full,UR10_pick_place_drill,8,50,1.3618357682455633,13.202970743179321,3
full,UR10_pick_place_drill,9,51,1.3847748643962676,13.362137079238892,3
no_riem_samp,3D Diagonal,0,42,2.2798647225781035,16.270633220672607,6
no_riem_samp,3D Diagonal,1,43,2.2673283343720416,15.836391687393188,6
no_riem_samp,3D Diagonal,2,44,2.3834250844196143,16.03475284576416,9
no_riem_samp,3D Diagonal,3,45,2.298771850700923,15.704990148544312,7
no_riem_samp,3D Diagonal,4,46,2.4189823635196293,8.682727575302124,6
no_riem_samp,3D Diagonal,5,47,2.4360599162025975,18.12942886352539,7
no_riem_samp,3D Diagonal,6,48,2.3135704446674947,15.332986116409302,7
no_riem_samp,3D Diagonal,7,49,2.288345179060347,16.01232600212097,6
no_riem_samp,3D Diagonal,8,50,2.288918201991054,7.699226379394531,6
no_riem_samp,3D Diagonal,9,51,2.336555434834264,17.2219340801239,5
no_riem_samp,UR10_pick_shelf,0,42,7.835294722505006,23.32990264892578,3
no_riem_samp,UR10_pick_shelf,1,43,9.46848026169046,26.580890655517578,3
no_riem_samp,UR10_pick_shelf,2,44,8.58862766126646,23.367218255996704,3
no_riem_samp,UR10_pick_shelf,3,45,8.006471433176193,23.63736605644226,3
no_riem_samp,UR10_pick_shelf,4,46,10.103573412923906,27.139684677124023,3
no_riem_samp,UR10_pick_shelf,5,47,8.263741906902457,22.640856742858887,3
no_riem_samp,UR10_pick_shelf,6,48,7.778747226312733,23.60575532913208,3
no_riem_samp,UR10_pick_shelf,7,49,8.486055163995301,22.825176000595093,4
no_riem_samp,UR10_pick_shelf,8,50,10.693380497366615,22.50754165649414,3
no_riem_samp,UR10_pick_shelf,9,51,7.808576424900368,37.51807641983032,4
no_riem_samp,UR10_pick_place_can,0,42,2.8304795319891825,14.730534076690674,3
no_riem_samp,UR10_pick_place_can,1,43,1.4812433722402885,16.3897488117218,3
no_riem_samp,UR10_pick_place_can,2,44,1.9555872723833985,16.22304606437683,3
no_riem_samp,UR10_pick_place_can,3,45,1.4976557487690432,14.469821691513062,3
no_riem_samp,UR10_pick_place_can,4,46,1.4784307976812374,15.73963737487793,3
no_riem_samp,UR10_pick_place_can,5,47,1.461845869975717,10.423458099365234,3
no_riem_samp,UR10_pick_place_can,6,48,2.7442622613287933,18.900471210479736,3
no_riem_samp,UR10_pick_place_can,7,49,1.7598007224821894,17.409597158432007,3
no_riem_samp,UR10_pick_place_can,8,50,1.4716200111379694,14.862974405288696,3
no_riem_samp,UR10_pick_place_can,9,51,1.4519659145734796,17.459198713302612,3
no_riem_samp,UR10_grasp_can,0,42,2.5263310949758897,33.48727464675903,3
no_riem_samp,UR10_grasp_can,1,43,1.9098434287008161,18.421064138412476,3
no_riem_samp,UR10_grasp_can,2,44,2.033126434640165,34.62147760391235,3
no_riem_samp,UR10_grasp_can,3,45,1.930950980421057,31.188889980316162,3
no_riem_samp,UR10_grasp_can,4,46,1.9978898874643463,31.22466206550598,3
no_riem_samp,UR10_grasp_can,5,47,1.9130921081116714,26.747634410858154,3
no_riem_samp,UR10_grasp_can,6,48,1.9460388775219593,36.502755641937256,3
no_riem_samp,UR10_grasp_can,7,49,2.1511985937242444,18.443355321884155,3
no_riem_samp,UR10_grasp_can,8,50,1.9520431141790455,32.33168339729309,3
no_riem_samp,UR10_grasp_can,9,51,1.9020569572133461,20.237172842025757,3
no_riem_samp,UR10_pick_place_can,0,42,2.8304795319891825,14.809633731842041,3
no_riem_samp,UR10_pick_place_can,1,43,1.4812433722402885,16.663539171218872,3
no_riem_samp,UR10_pick_place_can,2,44,1.9555872723833985,16.713884353637695,3
no_riem_samp,UR10_pick_place_can,3,45,1.4976557487690432,14.449549674987793,3
no_riem_samp,UR10_pick_place_can,4,46,1.4784307976812374,15.652344226837158,3
no_riem_samp,UR10_pick_place_can,5,47,1.461845869975717,10.328744411468506,3
no_riem_samp,UR10_pick_place_can,6,48,2.7442622613287933,19.065438270568848,3
no_riem_samp,UR10_pick_place_can,7,49,1.7598007224821894,17.584139585494995,3
no_riem_samp,UR10_pick_place_can,8,50,1.4716200111379694,14.597939729690552,3
no_riem_samp,UR10_pick_place_can,9,51,1.4519659145734796,17.282484769821167,3
no_riem_samp,UR10_pick_place_drill,0,42,2.904062328511189,17.18546986579895,3
no_riem_samp,UR10_pick_place_drill,1,43,1.4336840367254724,18.972294807434082,3
no_riem_samp,UR10_pick_place_drill,2,44,1.965274580207055,18.030446529388428,3
no_riem_samp,UR10_pick_place_drill,3,45,1.4018845802058078,17.303306341171265,3
no_riem_samp,UR10_pick_place_drill,4,46,1.3850581803842594,18.27560329437256,3
no_riem_samp,UR10_pick_place_drill,5,47,1.7075198342398592,14.641168594360352,3
no_riem_samp,UR10_pick_place_drill,6,48,1.3485543078788411,17.46961212158203,3
no_riem_samp,UR10_pick_place_drill,7,49,1.7014668037757357,19.295278072357178,3
no_riem_samp,UR10_pick_place_drill,8,50,1.3882466097251394,17.189820766448975,3
no_riem_samp,UR10_pick_place_drill,9,51,1.380798948377648,18.942712783813477,3
no_cascading,3D Diagonal,0,42,inf,0.0,0
no_cascading,3D Diagonal,1,43,inf,0.0,0
no_cascading,3D Diagonal,2,44,inf,0.0,0
no_cascading,3D Diagonal,3,45,inf,0.0,0
no_cascading,3D Diagonal,4,46,inf,0.0,0
no_cascading,3D Diagonal,5,47,inf,0.0,0
no_cascading,3D Diagonal,6,48,inf,0.0,0
no_cascading,3D Diagonal,7,49,inf,0.0,0
no_cascading,3D Diagonal,8,50,inf,0.0,0
no_cascading,3D Diagonal,9,51,inf,0.0,0
no_cascading,UR10_pick_shelf,0,42,inf,0.0,0
no_cascading,UR10_pick_shelf,1,43,inf,0.0,0
no_cascading,UR10_pick_shelf,2,44,inf,0.0,0
no_cascading,UR10_pick_shelf,3,45,inf,0.0,0
no_cascading,UR10_pick_shelf,4,46,inf,0.0,0
no_cascading,UR10_pick_shelf,5,47,inf,0.0,0
no_cascading,UR10_pick_shelf,6,48,inf,0.0,0
no_cascading,UR10_pick_shelf,7,49,inf,0.0,0
no_cascading,UR10_pick_shelf,8,50,inf,0.0,0
no_cascading,UR10_pick_shelf,9,51,inf,0.0,0
no_cascading,UR10_pick_place_can,0,42,inf,0.0,0
no_cascading,UR10_pick_place_can,1,43,inf,0.0,0
no_cascading,UR10_pick_place_can,2,44,inf,0.0,0
no_cascading,UR10_pick_place_can,3,45,inf,0.0,0
